Date,Time,GNSS,SVID,WN,TOW,NavMessage
01/03/2019,00:08,0,1,1018,432507,0095555555555555555555554FE980A65ED5E43BB5A4AAAAAA597C908A40
01/03/2019,00:08,0,1,1018,432509,0095555555555555555555554FE980A65F777EAD364F6AAAAA4E28570A40
01/03/2019,00:08,0,1,1018,432511,02140082D65809F49F4A000000000080006218BD97016AAAAA6E47684A40
01/03/2019,00:08,0,1,1018,432513,041401000000007080000000000000800070BD80802BAAAAAA4ACFB00A40
01/03/2019,00:08,0,1,1018,432515,06000000000000001278FAF8424D00B3068B70200203AAAAAA58834E4A40
01/03/2019,00:08,0,1,1018,432517,090AD05BCF0000000012000000000080000243800B0CEAAAAA6BF6C70A40
01/03/2019,00:08,0,1,1018,432519,0A057610010CF40000000000000000878E90E7978DFB2AAAAA6364E08A40
01/03/2019,00:08,0,1,1018,432521,0C02040810204081020408000000008000B68C54DDF3AAAAAA6D7DBDCA40
01/03/2019,00:08,0,1,1018,432523,0E00000000000000000000000000008000116855CAB8AAAAAA6438080A40
01/03/2019,00:08,0,1,1018,432525,0B8602040810204081020408102040808159445677582AAAAA7D7E094A40
01/03/2019,00:08,0,1,1018,432527,0D0000013FA6997E0000000000000080000B4402CAC4EAAAAA6855E94A40
01/03/2019,00:08,0,1,1018,432529,0F000000000000000000000000068099914AC037B4342AAAAA6FF7064A40
01/03/2019,00:08,0,1,1018,432531,01141C207BCF242700000000AA0480B4A48CC3D0C5002AAAAA78953ECA40
01/03/2019,00:08,0,1,1018,432533,03140000000000000000000000000080065001C8CC08EAAAAA750DFA4A40
01/03/2019,00:08,0,1,1018,432535,05320000000000000007F4D332EA80AAAAACF075C92AAAAAAA4591C4CA40
01/03/2019,00:08,0,1,1018,432537,0095555555555555555555554FE980A6664D50A0DA436AAAAA73744DCA40
01/03/2019,00:08,0,1,1018,432539,0095555555555555555555554FE980A666ECFED1DDA4AAAAAA7F5B3CCA40
01/03/2019,00:09,0,1,1018,432541,02140082D65809F49F4A000000000080006231AC6D016AAAAA5EF7D64A40
01/03/2019,00:09,0,1,1018,432543,041401000000007080000000000000800070F84080132AAAAA49F2C40A40
01/03/2019,00:09,0,1,1018,432545,06000000000000001278FAF8424D00B342A3642002BDAAAAAA4102EB0A40
01/03/2019,00:09,0,1,1018,432547,070AD0280000000000002BB0800A40A7A579838007886AAAAA753FAC8A40
01/03/2019,00:09,0,1,1018,432549,080000000001600000000000015D8084000F8C391476EAAAAA6085748A40
01/03/2019,00:09,0,1,1018,432551,0C02040810204081020408000000008000AA73FBCE086AAAAA519983CA40
01/03/2019,00:09,0,1,1018,432553,0E0000000000000000000000000000800005B6ECA198EAAAAA48FBF6CA40
01/03/2019,00:09,0,1,1018,432555,0BA4020408102040810204081020408081435396D9FC2AAAAA52B50B4A40
01/03/2019,00:09,0,1,1018,432557,0D0000043FA6999C0000000000000080001A44035DC4EAAAAA612D53CA40
01/03/2019,00:09,0,1,1018,432559,0F000000000000000000000000068099AF62C01A90342AAAAA4E3A9B0A40
01/03/2019,00:09,0,1,1018,432561,01141C207BCF242700000000AA0480B4A4A5C3AC85002AAAAA483F5D4A40
01/03/2019,00:09,0,1,1018,432563,0314000000000000000000000000008006665EE972926AAAAA5FA3000A40
01/03/2019,00:09,0,1,1018,432565,05320000000000000007F4D336AA80AAAAB11586CF882AAAAA451AEA4A40
01/03/2019,00:09,0,1,1018,432567,0095555555555555555555554FE980A66DEEC61D359C6AAAAA7F52B04A40
01/03/2019,00:09,0,1,1018,432569,0095555555555555555555554FE980A66E7A38D2DB752AAAAA6F0FC28A40
01/03/2019,00:09,0,1,1018,432571,02140082D65809F49F4A0000000000800062393BA8816AAAAA527A7D4A40
01/03/2019,00:09,0,1,1018,432573,04140100000000708000000000000080007121C0803CEAAAAA488134CA40
01/03/2019,00:09,0,1,1018,432575,06000000000000001278FAF8424D00B37EAD702003E16AAAAA701771CA40
01/03/2019,00:09,0,1,1018,432577,090AD0C67A0000000018000000000080000783800FBA6AAAAA7CAFD2CA40
01/03/2019,00:09,0,1,1018,432579,0A05761001CCF40000000000000000878E9BE1C96EB3AAAAAA77B5F78A40
01/03/2019,00:09,0,1,1018,432581,0C020408102040810204080000000080008127B9DB2AEAAAAA711798CA40
01/03/2019,00:09,0,1,1018,432583,0E000000000000000000000000000080000D23848F86AAAAAA61A4EF4A40
01/03/2019,00:09,0,1,1018,432585,0BC202040810204081020408102040808152CC903A342AAAAA765573CA40
01/03/2019,00:09,0,1,1018,432587,0D0000063FA699BA0000000000000080002C0400BFC4EAAAAA74FA110A40
01/03/2019,00:09,0,1,1018,432589,0F000000000000000000000000068099CD7B40046C342AAAAA4B08638A40
01/03/2019,00:09,0,1,1018,432591,01141C207BCF242700000000AA0480B4A4B903B3C5002AAAAA503DD34A40
01/03/2019,00:09,0,1,1018,432593,031400000000000000000000000000800679795ACFFBEAAAAA7F86F54A40
01/03/2019,00:09,0,1,1018,432595,05320000000000000007F4D33A6A80AAAAA2793679D52AAAAA5E4EB74A40
01/03/2019,00:09,0,1,1018,432597,0095555555555555555555554FE980A6754E10A6E7F82AAAAA6B81480A40
01/03/2019,00:09,0,1,1018,432599,0095555555555555555555554FE980A675CAAEA57FC76AAAAA5FA3F10A40
01/03/2019,00:10,0,1,1018,432601,02144082D65809F49F4A0000000000800062165D16016AAAAA4198AA8A40
01/03/2019,00:10,0,1,1018,432603,0414410000000070A8000000000000800071668080276AAAAA7148600A40
01/03/2019,00:10,0,1,1018,432605,06000000000000001278FAF8424D00B3BABF382002632AAAAA4710AF8A40
01/03/2019,00:10,0,1,1018,432607,071AD1340000000000002BB080008098254D8380284AAAAAAA76809C8A40
01/03/2019,00:10,0,1,1018,432609,081000000001C00000000000015D8084000A4D481AF0AAAAAA6ED0B18A40
01/03/2019,00:10,0,1,1018,432611,0C02040810204081020408000000008000A503EC5290EAAAAA611A284A40
01/03/2019,00:10,0,1,1018,432613,0E000000000000000000000000000080002CCE82D5AD2AAAAA72EB58CA40
01/03/2019,00:10,0,1,1018,432615,0BE002040810204081020408102040808150405461942AAAAA6382924A40
01/03/2019,00:10,0,1,1018,432617,0D0000073FA699D80000000000000080002F44020184EAAAAA4433D48A40
01/03/2019,00:10,0,1,1018,432619,0F000000000000000000000000068099EB59400B2C342AAAAA55626A4A40
01/03/2019,00:10,0,1,1018,432621,01145C2A7ED6FFFB00000000AA0480B4A495C0C705002AAAAA65DC1DCA40
01/03/2019,00:10,0,1,1018,432623,03144000000000000000000000000080066C9FD823792AAAAA6C82B90A40
01/03/2019,00:10,0,1,1018,432625,05320000000000000007F4D33E2A80AAAAB6DDFFD5726AAAAA563FD3CA40
01/03/2019,00:10,0,1,1018,432627,0095555555555555555555554FE980A67CE657CEA34BAAAAAA4EEEBCCA40
01/03/2019,00:10,0,1,1018,432629,0095555555555555555555554FE980A67D76048EF1A3EAAAAA619EB88A40
01/03/2019,00:10,0,1,1018,432631,02144082D65809F49F4A000000000080006201A7E0C3AAAAAA68170E4A40
01/03/2019,00:10,0,1,1018,432633,0414410000000070A80000000000008000718B408017AAAAAA47DC8D8A40
01/03/2019,00:10,0,1,1018,432635,06000000000000001278FAF8424D00B3F69610202512EAAAAA7A5A448A40
01/03/2019,00:10,0,1,1018,432637,091AD12982000000001E000000000080000103825B756AAAAA66154B8A40
01/03/2019,00:10,0,1,1018,432639,0A1576100093040000000000000000878EA8A39A3CBCAAAAAA7C89CF0A40
01/03/2019,00:10,0,1,1018,432641,0C22448912244891224488000000008000988BC465FC2AAAAA4382C2CA40
01/03/2019,00:10,0,1,1018,432643,0E000000000000000000000000000080002900CCAF67EAAAAA7491DD0A40
01/03/2019,00:10,0,1,1018,432645,0BFE2244891224489122448912244088915664F7F93C2AAAAA726AB68A40
01/03/2019,00:10,0,1,1018,432647,0D0000053FA699F600000000000000800011C424AD04EAAAAA72374E8A40
01/03/2019,00:10,0,1,1018,432649,0F00000000000000000000000006809A094A8271CC342AAAAA6A5FE10A40
01/03/2019,00:10,0,1,1018,432651,01145C2A7ED6FFFB00000000AA0480B4A495E61EC5026AAAAA71C3904A40
01/03/2019,00:10,0,1,1018,432653,0314400000000000000000000000008006630F376821EAAAAA5CCBB20A40
01/03/2019,00:10,0,1,1018,432655,05320000000000000007F4D341EA80AAAA91876153EAAAAAAA75E0DFCA40
01/03/2019,00:10,0,1,1018,432657,0095555555555555555555554FE980A6844B2C75DBE7EAAAAA7340630A40
01/03/2019,00:10,0,1,1018,432659,0095555555555555555555554FE980A684F7993079306AAAAA514AA08A40
01/03/2019,00:11,0,1,1018,432661,02144082D65809F49F4A00000000008000623B6876472AAAAA7E29D6CA40
01/03/2019,00:11,0,1,1018,432663,0414410000000070A8000000000000800071EE008240AAAAAA62397BCA40
01/03/2019,00:11,0,1,1018,432665,06000000000000001278FAF8424D00B4329C6420071B6AAAAA486C58CA40
01/03/2019,00:11,0,1,1018,432667,071AD1400000000000002BB0800680982544838064622AAAAA4DAA38CA40
01/03/2019,00:11,0,1,1018,432669,08100000000220000000000002B2C098002B9FE7A2B52AAAAA64C5B7CA40
01/03/2019,00:11,0,1,1018,432671,0C22448912244891224488000000008000BCF60C3561EAAAAA6739DFCA40
01/03/2019,00:11,0,1,1018,432673,0E00000000000000000000000000008000262FAB1AA12AAAAA7092C30A40
01/03/2019,00:11,0,1,1018,432675,0B1C224489122448912244891224408891437E6916842AAAAA6C492D8A40
01/03/2019,00:11,0,1,1018,432677,0D0000033FA69A1400000000000000800001C406FC04EAAAAA6A68A7CA40
01/03/2019,00:11,0,1,1018,432679,0F00000000000000000000000006809A27610062A0342AAAAA6EA3A0CA40
01/03/2019,00:11,0,1,1018,432681,01145C2A7ED6FFFB00000000AA0480B4A490048AC5006AAAAA4989760A40
01/03/2019,00:11,0,1,1018,432683,03144000000000000000000000000080065FCA1B5C6BEAAAAA6497120A40
01/03/2019,00:11,0,1,1018,432685,05320000000000000007F4D345AA80AAAA81853A536FAAAAAA53D60E8A40
01/03/2019,00:11,0,1,1018,432687,0095555555555555555555554FE980A68BF19A72CE34EAAAAA478F2C4A40
01/03/2019,00:11,0,1,1018,432689,0095555555555555555555554FE980A68C61EE6481792AAAAA7677890A40
01/03/2019,00:11,0,1,1018,432691,02144082D65809F49F4A000000000080006211943F05AAAAAA61A3F60A40
01/03/2019,00:11,0,1,1018,432693,0414410000000070A80000000000008000722E40804CAAAAAA69D8EE8A40
01/03/2019,00:11,0,1,1018,432695,06000000000000001278FAF8424D00B46E8904200490AAAAAA4F1404CA40
01/03/2019,00:11,0,1,1018,432697,091AD1942C0000000024000000000080002C43804DABAAAAAA46A253CA40
01/03/2019,00:11,0,1,1018,432699,0A1ACB600168580000000000000000878EB4915993762AAAAA739FCDCA40
01/03/2019,00:11,0,1,1018,432701,0C2244891224489122448800000000800081372A94D8EAAAAA4FDDE98A40
01/03/2019,00:11,0,1,1018,432703,0E000000000000000000000000000080002D621D856BEAAAAA77A5F90A40
01/03/2019,00:11,0,1,1018,432705,0B3A22448912244891224489122440889151C4EA78D02AAAAA679947CA40
01/03/2019,00:11,0,1,1018,432707,0D0000003FA69A320000000000000080002C44074944EAAAAA73A6378A40
01/03/2019,00:11,0,1,1018,432709,0F00000000000000000000000006809A4571006414342AAAAA5B7F398A40
01/03/2019,00:11,0,1,1018,432711,01145C2A7ED6FFFB00000000AA0480B4A49E468CC5006AAAAA57CFB50A40
01/03/2019,00:11,0,1,1018,432713,0314400000000000000000000000008006574DD0AEC0AAAAAA78834BCA40
01/03/2019,00:11,0,1,1018,432715,05320000000000000007F4D3496A80AAAA996D20EF7F2AAAAA43FE654A40
01/03/2019,00:11,0,1,1018,432717,0095555555555555555555554FE980A69347622951A42AAAAA55A0618A40
01/03/2019,00:11,0,1,1018,432719,0095555555555555555555554FE980A693FFC6E0EDE12AAAAA63DC9ACA40
01/03/2019,00:12,0,1,1018,432721,02144082D65809F49F4A00000000008000623156D506EAAAAA6623DA8A40
01/03/2019,00:12,0,1,1018,432723,0414410000000070A8000000000000800072484080612AAAAA5A15F08A40
01/03/2019,00:12,0,1,1018,432725,06000000000000001278FAF8424D00B4AAB14C2006482AAAAA64DEBACA40
01/03/2019,00:12,0,1,1018,432727,071AD14C000000000000565B000D4082C57303806B82AAAAAA48266FCA40
01/03/2019,00:12,0,1,1018,432729,08100000000280000000000002B2C098003A587803A26AAAAA4C2E1E8A40
01/03/2019,00:12,0,1,1018,432731,0C224489122448912244880000000080008BABB715952AAAAA547B2D4A40
01/03/2019,00:12,0,1,1018,432733,0E000000000000000000000000000080002186A549786AAAAA729129CA40
01/03/2019,00:12,0,1,1018,432735,0B5822448912244891224489122440889178ED23BE502AAAAA5F32DA4A40
01/03/2019,00:12,0,1,1018,432737,0D0000003FA69A500000000000000080001D44069F04EAAAAA67FB2BCA40
01/03/2019,00:12,0,1,1018,432739,0F00000000000000000000000006809A6349C06B88342AAAAA74619D4A40
01/03/2019,00:12,0,1,1018,432741,01145C2A7ED6FFFB00000000AA0480B4A4BAC7CF85006AAAAA4A86F3CA40
01/03/2019,00:12,0,1,1018,432743,03144000000000000000000000000080067AFC384B5E6AAAAA472074CA40
01/03/2019,00:12,0,1,1018,432745,05320000000000000007F4D34D2A80AAAAB7ADB2B4C1EAAAAA61A4510A40
01/03/2019,00:12,0,1,1018,432747,0095555555555555555555554FE980A69ACBEB1AC4BA2AAAAA654FF1CA40
01/03/2019,00:12,0,1,1018,432749,0095555555555555555555554FE980A69B444835764EAAAAAA41D6CACA40
01/03/2019,00:12,0,1,1018,432751,02144082D65809F49F4A00000000008000623939AF45AAAAAA779F37CA40
01/03/2019,00:12,0,1,1018,432753,0414410000000070A8000000000000800072AC008050EAAAAA4782A0CA40
01/03/2019,00:12,0,1,1018,432755,06000000000000001278FAF8424D00B4E680EC2006DFEAAAAA6407250A40
01/03/2019,00:12,0,1,1018,432757,091AD1F42C000000002A000000000080001043804B4B6AAAAA54DBB5CA40
01/03/2019,00:12,0,1,1018,432759,0A1ACB600028580000000000000000878E8DAC5396ED2AAAAA7681A8CA40
01/03/2019,00:12,0,1,1018,432761,0C224489122448912244880000000080008F329C3252AAAAAA5CD2694A40
01/03/2019,00:12,0,1,1018,432763,0E0000000000000000000000000000800009DC00F66DEAAAAA6419610A40
01/03/2019,00:12,0,1,1018,432765,0B76224489122448912244891224408891654E618FCC2AAAAA6336708A40
01/03/2019,00:12,0,1,1018,432767,0D0000073FA69A6E00000000000000800034C407B4C4EAAAAA6282088A40
01/03/2019,00:12,0,1,1018,432769,0F00000000000000000000000006809A815C8058AC342AAAAA5FF1F00A40
01/03/2019,00:12,0,1,1018,432771,01145C2A7ED6FFFB00000000AA0480B4A49547ED05006AAAAA492B210A40
01/03/2019,00:12,0,1,1018,432773,03144000000000000000000000000080064C60936E7AAAAAAA7A97F8CA40
01/03/2019,00:12,0,1,1018,432775,05320000000000000007F4D350EA80AAAABBC64D613E6AAAAA6D237F4A40
01/03/2019,00:12,0,1,1018,432777,0095555555555555555555554FE980A6A2613705F7642AAAAA468DA5CA40
01/03/2019,00:12,0,1,1018,432779,0095555555555555555555554FE980A6A2D2CB1579B1EAAAAA446B450A40
01/03/2019,00:13,0,1,1018,432781,02144082D65809F49F4A000000000080006229D3E1C6AAAAAA585B14CA40
01/03/2019,00:13,0,1,1018,432783,0414410000000070A8000000000000800072DEC080766AAAAA50B980CA40
01/03/2019,00:13,0,1,1018,432785,06000000000000001278FAF8424D00B522BBCC200648AAAAAA76C8680A40
01/03/2019,00:13,0,1,1018,432787,071AD158000000000000565B00034082C57C03804D67AAAAAA51AC634A40
01/03/2019,00:13,0,1,1018,432789,081000000002E0000000000002B2C0980035DA8D3EA86AAAAA77698C0A40
01/03/2019,00:13,0,1,1018,432791,0C224489122448912244880000000080009F530266C26AAAAA7AE9BD4A40
01/03/2019,00:13,0,1,1018,432793,0E000000000000000000000000000080003551A699DF6AAAAA668CF10A40
01/03/2019,00:13,0,1,1018,432795,0B9422448912244891224489122440889167E2B42F482AAAAA4814D2CA40
01/03/2019,00:13,0,1,1018,432797,0D0000013FA69A8C0000000000000080001D440490C4EAAAAA43B19FCA40
01/03/2019,00:13,0,1,1018,432799,0F00000000000000000000000006809A9F7C8076A4342AAAAA6F5793CA40
01/03/2019,00:13,0,1,1018,432801,01145C2A7ED6FFFB00000000AA0480B4A4AE06A1C5006AAAAA62F3E98A40
01/03/2019,00:13,0,1,1018,432803,031440000000000000000000000000800678F4277E78EAAAAA7A75740A40
01/03/2019,00:13,0,1,1018,432805,05320000000000000007F4D354AA80AAAA8A8336B988EAAAAA46279BCA40
01/03/2019,00:13,0,1,1018,432807,0095555555555555555555554FE980A6A9C14194D7C46AAAAA4AF8408A40
01/03/2019,00:13,0,1,1018,432809,0095555555555555555555554FE980A6AA57547E27822AAAAA618DFDCA40
01/03/2019,00:13,0,1,1018,432811,02144082D65809F49F4A000000000080006225C842C6EAAAAA49E0AECA40
01/03/2019,00:13,0,1,1018,432813,0414410000000070A800000000000080007325808079EAAAAA6C839C4A40
01/03/2019,00:13,0,1,1018,432815,06000000000000001278FAF8424D00B55EA36420046BAAAAAA6FC0CECA40
01/03/2019,00:13,0,1,1018,432817,091AD1542C00000000300000000000800029838067CC2AAAAA46365A0A40
01/03/2019,00:13,0,1,1018,432819,0A1ACB6000E8580000000000000000878EBE0FEFCE39AAAAAA6F424B4A40
01/03/2019,00:13,0,1,1018,432821,0C224489122448912244880000000080009E26AB6576EAAAAA77CDCC4A40
01/03/2019,00:13,0,1,1018,432823,0E000000000000000000000000000080002A371BFFD42AAAAA5463F9CA40
01/03/2019,00:13,0,1,1018,432825,0BB22244891224489122448912244088917F1E316C842AAAAA6E5BFA8A40
01/03/2019,00:13,0,1,1018,432827,0D0000063FA69AAA000000000000008000310405E204EAAAAA57B3FF0A40
01/03/2019,00:13,0,1,1018,432829,0F00000000000000000000000006809ABD50806654342AAAAA7C2B9C0A40
01/03/2019,00:13,0,1,1018,432831,01145C2A7ED6FFFB00000000AA0480B4A49A056DC5006AAAAA7E886A0A40
01/03/2019,00:13,0,1,1018,432833,031440000000000000000000000000800675BF752AD5AAAAAA6697000A40
01/03/2019,00:13,0,1,1018,432835,05320000000000000007F4D3586A80AAAA95AC0D6C45EAAAAA63E4C68A40
01/03/2019,00:13,0,1,1018,432837,0095555555555555555555554FE980A6B15BB863CADAEAAAAA6DD1E0CA40
01/03/2019,00:13,0,1,1018,432839,0095555555555555555555554FE980A6B1C8FF8F96B0AAAAAA642081CA40
01/03/2019,00:14,0,1,1018,432841,02144082D65809F49F4A00000000008000621CCE0904AAAAAA6893EC4A40
01/03/2019,00:14,0,1,1018,432843,0414410000000070A80000000000008000702BC0806FAAAAAA4F9E6B8A40
01/03/2019,00:14,0,1,1018,432845,06000000000000001278FAF8424D00B59A9C7C2007E66AAAAA4FB819CA40
01/03/2019,00:14,0,1,1018,432847,071AD16400000000000001058008C0AD755E84C07A27AAAAAA5772094A40
01/03/2019,00:14,0,1,1018,432849,081000000003400000000000000800AC002C0EB387932AAAAA4C5D294A40
01/03/2019,00:14,0,1,1018,432851,0C224489122448912244880000000080008B00581126EAAAAA4C2ADA4A40
01/03/2019,00:14,0,1,1018,432853,0E00000000000000000000000000008000206C98D59FEAAAAA4ED8344A40
01/03/2019,00:14,0,1,1018,432855,0BD022448912244891224489122440889175196CF62C2AAAAA4EFB030A40
01/03/2019,00:14,0,1,1018,432857,0D0000063FA69AC8000000000000008000230407DFC3AAAAAA673C894A40
01/03/2019,00:14,0,1,1018,432859,0F00000000000000000000000006809ADB47407828502AAAAA72512E0A40
01/03/2019,00:14,0,1,1018,432861,01145C2A7ED6FFFB00000000AA0480B4A491468803406AAAAA47E2C44A40
01/03/2019,00:14,0,1,1018,432863,031440000000000000000000000000800672979FB39AAAAAAA65ABBA0A40
01/03/2019,00:14,0,1,1018,432865,05320000000000000007F4D35C2A80AAAA877BC0F2B8AAAAAA64781BCA40
01/03/2019,00:14,0,1,1018,432867,0095555555555555555555554FE980A6B8EBF157BF946AAAAA65BAB04A40
01/03/2019,00:14,0,1,1018,432869,0095555555555555555555554FE980A6B94F8051F037AAAAAA6D2F72CA40
01/03/2019,00:14,0,1,1018,432871,02144082D65809F49F4A000000000080006210EDF705AAAAAA54CDBE0A40
01/03/2019,00:14,0,1,1018,432873,0414410000000070A800000000000080004472408075EAAAAA4891418A40
01/03/2019,00:14,0,1,1018,432875,06000000000000001278FAF8424D00B5D6A58C200743EAAAAA4496808A40
01/03/2019,00:14,0,1,1018,432877,091AD10ED70000000036000000000080002184C07D14EAAAAA51BFC6CA40
01/03/2019,00:14,0,1,1018,432879,0A15761001B3040000000000000000878EA1C4DCF4056AAAAA55F8620A40
01/03/2019,00:14,0,1,1018,432881,0C22448912244891224488000000008000859C8074482AAAAA6604B60A40
01/03/2019,00:14,0,1,1018,432883,0E000000000000000000000000000080002A780F0E886AAAAA43A73B8A40
01/03/2019,00:14,0,1,1018,432885,0BEE2244891224489122448912244088914154BAF1702AAAAA68D15ACA40
01/03/2019,00:14,0,1,1018,432887,0D0000053FA69AE60000000000000080003844047303AAAAAA4A94240A40
01/03/2019,00:14,0,1,1018,432889,0F00000000000000000000000006809AF946C06FFC502AAAAA61CA734A40
01/03/2019,00:14,0,1,1018,432891,01145C2A7ED6FFFB00000000AA0480B4A497055303406AAAAA5AF6FE0A40
01/03/2019,00:14,0,1,1018,432893,031440000000000000000000000000800665B9AD699C2AAAAA7CB7CB8A40
01/03/2019,00:14,0,1,1018,432895,05320000000000000007F4D35FEA80AAAA97E92B8389EAAAAA6178B80A40
01/03/2019,00:14,0,1,1018,432897,0095555555555555555555554FE980A6C05B41102CB12AAAAA409D0F4A40
01/03/2019,00:14,0,1,1018,432899,0095555555555555555555554FE980A6C0E4D7882CE3AAAAAA6D6C458A40
01/03/2019,00:15,0,1,1018,432901,02144082D65809F49F4A000000000080006223313484EAAAAA76FB914A40
01/03/2019,00:15,0,1,1018,432903,0414410000000070A8000000000000800044AB4080702AAAAA42BF858A40
01/03/2019,00:15,0,1,1018,432905,06000000000000001278FAF8424D00B612AE68200563AAAAAA70C8A8CA40
01/03/2019,00:15,0,1,1018,432907,071AD101555555555555555555554095556F04C054ED6AAAAA60FDBC0A40
01/03/2019,00:15,0,1,1018,432909,0815555555500AAAAAAAAAAAAAAA80AAAA89B087CCDEEAAAAA47BFA2CA40
01/03/2019,00:15,0,1,1018,432911,0C22448912244891224488000000008000A0CC156AC52AAAAA59721B4A40
01/03/2019,00:15,0,1,1018,432913,0E00000000000000000000000000008000041DC52E162AAAAA4D35F34A40
01/03/2019,00:15,0,1,1018,432915,0B0C2244891224489122448912244088915A241BF4BC2AAAAA45ED5E8A40
01/03/2019,00:15,0,1,1018,432917,0D0000033FA69B040000000000000080002C440480C3AAAAAA424157CA40
01/03/2019,00:15,0,1,1018,432919,0F00000000000000000000000006809B1747807F80502AAAAA565F9B8A40
01/03/2019,00:15,0,1,1018,432921,01145C2A7ED6FFFB00000000AA0480B4A4BEC71383406AAAAA61235BCA40
01/03/2019,00:15,0,1,1018,432923,03144000000000000000000000000080064D1941C7ABAAAAAA766B89CA40
01/03/2019,00:15,0,1,1018,432925,05320000000000000007F4D363AA80AAAAB1D3FAF4162AAAAA618CCE0A40
01/03/2019,00:15,0,1,1018,432927,0095555555555555555555554FE980A6C7F75FD3A45CAAAAAA65141E8A40
01/03/2019,00:15,0,1,1018,432929,0095555555555555555555554FE980A6C87F63328F5CEAAAAA4DFE860A40
01/03/2019,00:15,0,1,1018,432931,02144082D65809F49F4A0000000000800062278256C6AAAAAA4055F38A40
01/03/2019,00:15,0,1,1018,432933,0414410000000070A8000000000000800044C480806A6AAAAA42312ECA40
01/03/2019,00:15,0,1,1018,432935,06000000000000001278FAF8424D00B64EB2B820058B6AAAAA6D54970A40
01/03/2019,00:15,0,1,1018,432937,091AD155555555555500AAAAAAAA80AAAA82C4C063FC2AAAAA4DB27DCA40
01/03/2019,00:15,0,1,1018,432939,0A1555555555555555555400000000878EB2BAFAA9FCAAAAAA574673CA40
01/03/2019,00:15,0,1,1018,432941,0C22448912244891224488000000008000A6CEDED313EAAAAA7E1FBA8A40
01/03/2019,00:15,0,1,1018,432943,0E000000000000000000000000000080003FB6CB6FFBAAAAAA601AB7CA40
01/03/2019,00:15,0,1,1018,432945,0B2A22448912244891224489122440889162B868576C2AAAAA6C4EE84A40
01/03/2019,00:15,0,1,1018,432947,0D0000003FA69B220000000000000080000BC4068C83AAAAAA5250CFCA40
01/03/2019,00:15,0,1,1018,432949,0F00000000000000000000000006809B354B405398502AAAAA64B6BC0A40
01/03/2019,00:15,0,1,1018,432951,01145C2A7ED6FFFB00000000AA0480B4A4A1C73C43406AAAAA7B2E29CA40
01/03/2019,00:15,0,1,1018,432953,03144000000000000000000000000080064B62230E9D6AAAAA78DF728A40
01/03/2019,00:15,0,1,1018,432955,05320000000000000007F4D3676A80AAAA931C654DBA6AAAAA4A84E14A40
01/03/2019,00:15,0,1,1018,432957,0095555555555555555555554FE980A6CF4D37F29FBD6AAAAA7BAA4F0A40
01/03/2019,00:15,0,1,1018,432959,0095555555555555555555554FE980A6CFE0472E31052AAAAA7B2A9D0A40
01/03/2019,00:16,0,1,1018,432961,02144082D65809F49F4A000000000080006216B4DAC7EAAAAA6D73950A40
01/03/2019,00:16,0,1,1018,432963,0414410000000070A800000000000080004537C08046EAAAAA65EF8ECA40
01/03/2019,00:16,0,1,1018,432965,06000000000000001278FAF8424D00B68A80682006C5EAAAAA47AC2ACA40
01/03/2019,00:16,0,1,1018,432967,071AD101555555555555555555554095555984C07ECC6AAAAA46B8B18A40
01/03/2019,00:16,0,1,1018,432969,0815555555500AAAAAAAAAAAAAAA80AAAA8338137DEC2AAAAA4A36670A40
01/03/2019,00:16,0,1,1018,432971,0C22448912244891224488000000008000B896D839AEEAAAAA5512998A40
01/03/2019,00:16,0,1,1018,432973,0E00000000000000000000000000008000135CDC57966AAAAA7FB8C48A40
01/03/2019,00:16,0,1,1018,432975,0B48224489122448912244891224408891760CAEEDBC2AAAAA582E538A40
01/03/2019,00:16,0,1,1018,432977,0D0000003FA69B40000000000000008000258406FB43AAAAAA6FF01B4A40
01/03/2019,00:16,0,1,1018,432979,0F00000000000000000000000006809B53640070C8502AAAAA5279914A40
01/03/2019,00:16,0,1,1018,432981,01145C2A7ED6FFFB00000000AA0480B4A483872B43406AAAAA759670CA40
01/03/2019,00:16,0,1,1018,432983,031440000000000000000000000000800660FA6999B72AAAAA57677B4A40
01/03/2019,00:16,0,1,1018,432985,05320000000000000007F4D36B2A80AAAA968DA333AA6AAAAA45BEB68A40
01/03/2019,00:16,0,1,1018,432987,0095555555555555555555554FE980A6D6F3AF81D736AAAAAA5D362C0A40
01/03/2019,00:16,0,1,1018,432989,0095555555555555555555554FE980A6D7587E66503F2AAAAA7646F94A40
01/03/2019,00:16,0,1,1018,432991,02144082D65809F49F4A000000000080006211EBC0846AAAAA6E3ED98A40
01/03/2019,00:16,0,1,1018,432993,0414410000000070A80000000000008000456140807BAAAAAA69AFDC4A40
01/03/2019,00:16,0,1,1018,432995,06000000000000001278FAF8424D00B6C686D820077F6AAAAA7724E7CA40
01/03/2019,00:16,0,1,1018,432997,091AD155555555555500AAAAAAAA80AAAA80C4C06AD42AAAAA627A5C8A40
01/03/2019,00:16,0,1,1018,432999,0A1555555555555555555400000000878E83F24BB017EAAAAA5C30024A40
01/03/2019,00:16,0,1,1018,433001,0C224489122448912244880000000080008E6B6C29C5EAAAAA6B1DB90A40
01/03/2019,00:16,0,1,1018,433003,0E0000000000000000000000000000800000E6CE53E56AAAAA5A786ECA40
01/03/2019,00:16,0,1,1018,433005,0B66224489122448912244891224408891489617BB042AAAAA7BA918CA40
